============================================================================================================================================================================================================================================================================================================
1. IPC PERFORMANCE (Base -> Exp)
============================================================================================================================================================================================================================================================================================================
Trace Name                                    |     Base |      Exp |  Speedup |     Diff%
gtraces_v2_charlie_0000                       | 12.7M->12.7M (-0.2%) / 786.2k->36.6k (-95.3%) / 6.2->0.3 (-5.91) | 33.1M->33.0M (-0.1%) / 574.4k->577.2k (+0.5%) / 1.7->1.7 (+0.01) | 958.9k->405.2k (-57.7%) / 145.6k->112.5k (-22.7%) / 15.2->27.8 (+12.59) | 126.4k->103.6k (-18.0%) / 111.8k->92.6k (-17.1%) / 88.4->89.4 (+1.00)
gtraces_v2_charlie_0001                       | 13.5M->13.4M (-0.4%) / 1.3M->12.9k (-99.0%) / 9.9->0.1 (-9.82) | 33.6M->33.5M (-0.2%) / 937.7k->944.8k (+0.8%) / 2.8->2.8 (+0.03) | 1.6M->648.3k (-60.0%) / 170.7k->133.6k (-21.8%) / 10.5->20.6 (+10.07) | 145.3k->120.0k (-17.4%) / 124.6k->104.0k (-16.5%) / 85.8->86.6 (+0.84)
gtraces_v2_charlie_0002                       | 14.9M->14.9M (-0.4%) / 1.5M->134.5k (-90.8%) / 9.8->0.9 (-8.91) | 32.2M->32.1M (-0.2%) / 1.7M->1.7M (+0.1%) / 5.1->5.2 (+0.02) | 2.2M->1.2M (-44.9%) / 507.9k->459.0k (-9.6%) / 23.5->38.5 (+15.00) | 460.2k->429.9k (-6.6%) / 388.8k->360.5k (-7.3%) / 84.5->83.9 (-0.62)
gtraces_v2_charlie_0003                       | 17.3M->17.3M (-0.1%) / 848.0k->176.1k (-79.2%) / 4.9->1.0 (-3.88) | 31.5M->31.5M (-0.1%) / 4.0M->4.0M (+0.2%) / 12.7->12.8 (+0.04) | 4.0M->3.5M (-12.6%) / 792.2k->748.2k (-5.6%) / 19.9->21.5 (+1.60) | 715.1k->687.9k (-3.8%) / 574.1k->547.4k (-4.6%) / 80.3->79.6 (-0.70)
gtraces_v2_charlie_0004                       | 19.4M->19.3M (-0.2%) / 936.4k->134.7k (-85.6%) / 4.8->0.7 (-4.13) | 30.6M->30.6M (-0.1%) / 1.3M->1.3M (+0.0%) / 4.3->4.3 (+0.01) | 1.7M->1.1M (-34.1%) / 449.8k->405.7k (-9.8%) / 26.1->35.7 (+9.61) | 403.5k->373.7k (-7.4%) / 345.1k->322.4k (-6.6%) / 85.5->86.3 (+0.76)
gtraces_v2_merced_0000                        | 12.1M->12.1M (-0.2%) / 1.1M->229.6k (-79.3%) / 9.1->1.9 (-7.25) | 33.1M->33.0M (-0.2%) / 2.5M->2.5M (+0.0%) / 7.7->7.7 (+0.02) | 2.5M->1.8M (-26.8%) / 651.4k->489.5k (-24.8%) / 25.8->26.5 (+0.70) | 564.8k->449.9k (-20.3%) / 472.6k->391.7k (-17.1%) / 83.7->87.1 (+3.39)
gtraces_v2_merced_0001                        | 15.5M->15.5M (-0.4%) / 2.3M->402.2k (-82.5%) / 14.8->2.6 (-12.21) | 33.7M->33.5M (-0.4%) / 3.1M->3.1M (-0.1%) / 9.1->9.1 (+0.03) | 4.0M->2.5M (-36.4%) / 1.1M->886.4k (-22.3%) / 28.8->35.2 (+6.37) | 1.0M->826.2k (-18.4%) / 865.6k->744.3k (-14.0%) / 85.5->90.1 (+4.55)
gtraces_v2_merced_0002                        | 15.7M->15.6M (-0.3%) / 2.0M->435.1k (-78.5%) / 12.9->2.8 (-10.14) | 30.9M->30.7M (-0.4%) / 2.3M->2.3M (+0.0%) / 7.4->7.4 (+0.03) | 3.2M->2.0M (-37.6%) / 1.0M->745.9k (-25.8%) / 31.2->37.0 (+5.87) | 851.5k->670.7k (-21.2%) / 717.7k->597.0k (-16.8%) / 84.3->89.0 (+4.72)
gtraces_v2_merced_0003                        | 16.1M->16.1M (-0.3%) / 2.1M->411.8k (-80.3%) / 13.0->2.6 (-10.39) | 30.9M->30.8M (-0.4%) / 2.7M->2.7M (+0.0%) / 8.6->8.6 (+0.04) | 3.5M->2.3M (-36.1%) / 1.2M->908.8k (-22.2%) / 33.2->40.4 (+7.20) | 1.0M->842.7k (-18.0%) / 905.9k->769.7k (-15.0%) / 88.1->91.3 (+3.20)
gtraces_v2_merced_0004                        | 15.9M->15.9M (-0.3%) / 2.0M->318.2k (-84.0%) / 12.5->2.0 (-10.46) | 29.0M->28.9M (-0.4%) / 2.4M->2.4M (+0.0%) / 8.1->8.2 (+0.04) | 3.2M->2.0M (-39.1%) / 897.6k->645.9k (-28.0%) / 27.7->32.8 (+5.05) | 771.0k->592.4k (-23.2%) / 647.3k->520.5k (-19.6%) / 84.0->87.9 (+3.91)
gtraces_v2_sierra.a.3_0000                    | 20.6M->20.4M (-1.2%) / 8.9M->416.9k (-95.3%) / 43.0->2.0 (-41.00) | 35.8M->35.3M (-1.4%) / 3.4M->3.4M (-0.2%) / 9.4->9.5 (+0.12) | 9.3M->2.9M (-68.4%) / 1.7M->913.6k (-46.2%) / 18.2->31.0 (+12.81) | 1.5M->848.5k (-41.8%) / 1.0M->727.1k (-29.4%) / 70.6->85.7 (+15.10)
gtraces_v2_sierra.a.3_0001                    | 20.9M->20.7M (-1.0%) / 6.6M->462.1k (-93.0%) / 31.5->2.2 (-29.24) | 33.9M->33.6M (-1.0%) / 2.6M->2.6M (-0.1%) / 7.6->7.6 (+0.07) | 7.0M->2.4M (-66.2%) / 1.3M->743.6k (-42.2%) / 18.3->31.4 (+13.02) | 1.1M->686.7k (-37.8%) / 780.6k->589.2k (-24.5%) / 70.7->85.8 (+15.12)
gtraces_v2_sierra.a.3_0002                    | 21.1M->20.9M (-1.0%) / 6.9M->463.0k (-93.3%) / 32.7->2.2 (-30.51) | 34.2M->33.8M (-1.1%) / 2.8M->2.8M (-0.1%) / 8.1->8.1 (+0.08) | 7.5M->2.6M (-65.7%) / 1.4M->769.8k (-43.4%) / 18.2->30.1 (+11.84) | 1.2M->709.6k (-38.7%) / 829.5k->600.3k (-27.6%) / 71.6->84.6 (+13.00)
gtraces_v2_sierra.a.3_0003                    | 21.7M->21.5M (-0.9%) / 6.5M->459.0k (-93.0%) / 30.1->2.1 (-27.94) | 35.5M->35.2M (-1.0%) / 3.2M->3.2M (+0.0%) / 9.0->9.1 (+0.10) | 7.5M->2.9M (-61.4%) / 1.4M->803.4k (-40.6%) / 18.0->27.7 (+9.69) | 1.1M->721.7k (-36.2%) / 862.3k->617.2k (-28.4%) / 76.2->85.5 (+9.34)
gtraces_v2_sierra.a.3_0004                    | 20.5M->20.3M (-1.0%) / 7.0M->379.6k (-94.6%) / 34.3->1.9 (-32.42) | 36.0M->35.6M (-1.1%) / 3.3M->3.3M (-0.1%) / 9.1->9.2 (+0.09) | 7.9M->2.9M (-63.7%) / 1.4M->789.4k (-43.6%) / 17.7->27.5 (+9.81) | 1.2M->728.6k (-38.4%) / 864.9k->615.5k (-28.8%) / 73.1->84.5 (+11.39)
gtraces_v2_sierra.a.4_0000                    | 21.4M->21.2M (-0.6%) / 5.2M->784.8k (-85.0%) / 24.5->3.7 (-20.83) | 36.2M->35.9M (-0.7%) / 3.6M->3.6M (+0.1%) / 9.8->9.9 (+0.08) | 6.8M->3.4M (-50.2%) / 1.7M->1.2M (-30.1%) / 24.5->34.3 (+9.88) | 1.4M->1.1M (-24.7%) / 1.1M->912.2k (-18.8%) / 79.9->86.2 (+6.31)
gtraces_v2_sierra.a.4_0001                    | 22.2M->22.0M (-0.8%) / 7.4M->894.4k (-87.9%) / 33.5->4.1 (-29.40) | 37.5M->37.1M (-1.1%) / 4.0M->4.0M (-0.1%) / 10.7->10.8 (+0.10) | 8.9M->3.9M (-56.4%) / 2.1M->1.3M (-36.2%) / 23.8->34.9 (+11.04) | 1.8M->1.2M (-31.3%) / 1.3M->1.0M (-20.5%) / 73.7->85.3 (+11.59)
gtraces_v2_sierra.a.4_0002                    | 22.9M->22.7M (-0.7%) / 6.9M->1.0M (-85.1%) / 30.0->4.5 (-25.47) | 34.9M->34.6M (-1.0%) / 3.6M->3.6M (-0.1%) / 10.2->10.3 (+0.09) | 8.1M->3.6M (-55.2%) / 2.0M->1.3M (-34.8%) / 24.0->34.9 (+10.96) | 1.7M->1.2M (-28.8%) / 1.2M->1.0M (-18.8%) / 74.7->85.2 (+10.49)
gtraces_v2_sierra.a.4_0003                    | 20.0M->19.8M (-0.7%) / 5.3M->821.1k (-84.5%) / 26.5->4.1 (-22.32) | 34.2M->33.9M (-0.8%) / 3.2M->3.2M (-0.1%) / 9.5->9.6 (+0.07) | 6.5M->3.1M (-52.6%) / 1.7M->1.1M (-31.6%) / 25.5->36.9 (+11.34) | 1.4M->1.0M (-26.7%) / 1.1M->910.5k (-18.1%) / 78.0->87.1 (+9.13)
gtraces_v2_sierra.a.4_0004                    | 20.4M->20.3M (-0.5%) / 4.3M->602.5k (-85.8%) / 20.9->3.0 (-17.91) | 33.2M->33.0M (-0.7%) / 3.5M->3.5M (+0.3%) / 10.5->10.6 (+0.10) | 5.9M->3.1M (-47.4%) / 1.5M->1.1M (-27.3%) / 26.1->36.0 (+9.94) | 1.3M->1.0M (-23.2%) / 1.0M->864.0k (-17.3%) / 79.6->85.7 (+6.11)
gtraces_v2_sierra.a.6_0000                    | 22.9M->22.6M (-1.6%) / 10.0M->188.1k (-98.1%) / 43.4->0.8 (-42.56) | 35.0M->34.5M (-1.4%) / 3.4M->3.4M (-0.3%) / 9.8->9.9 (+0.11) | 10.1M->2.8M (-72.0%) / 1.3M->785.2k (-39.5%) / 12.8->27.7 (+14.86) | 1.1M->751.0k (-34.5%) / 858.8k->635.2k (-26.0%) / 75.0->84.6 (+9.63)
gtraces_v2_sierra.a.6_0001                    | 21.1M->20.8M (-1.5%) / 8.9M->200.5k (-97.7%) / 42.1->1.0 (-41.12) | 33.9M->33.4M (-1.4%) / 3.9M->3.9M (-0.3%) / 11.4->11.5 (+0.12) | 9.6M->3.1M (-67.7%) / 1.6M->999.9k (-36.6%) / 16.4->32.2 (+15.79) | 1.3M->907.5k (-32.6%) / 1.0M->755.6k (-26.2%) / 76.0->83.3 (+7.25)
gtraces_v2_sierra.a.6_0002                    | 23.0M->22.7M (-1.4%) / 9.5M->259.6k (-97.3%) / 41.2->1.1 (-40.01) | 34.8M->34.3M (-1.4%) / 3.3M->3.3M (-0.2%) / 9.5->9.7 (+0.12) | 9.7M->2.8M (-71.1%) / 1.5M->841.5k (-43.9%) / 15.5->30.0 (+14.53) | 1.3M->800.8k (-39.0%) / 955.6k->683.4k (-28.5%) / 72.8->85.3 (+12.51)
gtraces_v2_sierra.a.6_0003                    | 22.4M->22.1M (-1.4%) / 9.6M->296.8k (-96.9%) / 43.1->1.3 (-41.79) | 34.9M->34.4M (-1.5%) / 3.7M->3.7M (-0.5%) / 10.6->10.7 (+0.11) | 10.1M->3.1M (-69.3%) / 1.6M->959.1k (-41.3%) / 16.2->31.0 (+14.79) | 1.4M->891.9k (-36.4%) / 1.0M->763.4k (-27.2%) / 74.8->85.6 (+10.80)
gtraces_v2_sierra.a.6_0004                    | 22.7M->22.3M (-1.5%) / 10.2M->204.5k (-98.0%) / 44.9->0.9 (-43.95) | 35.4M->34.8M (-1.5%) / 3.5M->3.5M (-0.2%) / 9.8->10.0 (+0.13) | 10.4M->2.9M (-72.0%) / 1.4M->794.8k (-43.7%) / 13.6->27.4 (+13.77) | 1.2M->757.3k (-38.7%) / 913.1k->636.1k (-30.3%) / 73.9->84.0 (+10.13)
gtraces_v2_tahoe_0000                         | 12.8M->12.8M (-0.3%) / 2.0M->185.3k (-90.9%) / 15.9->1.5 (-14.45) | 36.4M->36.3M (-0.3%) / 1.8M->1.8M (-0.2%) / 4.9->4.9 (+0.01) | 2.9M->1.4M (-50.9%) / 915.1k->610.9k (-33.2%) / 31.3->42.6 (+11.28) | 796.4k->566.5k (-28.9%) / 624.6k->494.1k (-20.9%) / 78.4->87.2 (+8.81)
gtraces_v2_tahoe_0001                         | 15.6M->15.6M (-0.3%) / 2.4M->329.0k (-86.3%) / 15.4->2.1 (-13.26) | 35.1M->35.0M (-0.4%) / 2.4M->2.4M (+0.0%) / 6.9->6.9 (+0.03) | 3.7M->2.0M (-45.7%) / 1.2M->897.9k (-27.3%) / 33.7->45.1 (+11.41) | 1.1M->813.2k (-23.1%) / 883.6k->730.6k (-17.3%) / 83.6->89.8 (+6.28)
gtraces_v2_tahoe_0002                         | 9.3M->9.3M (-0.0%) / 124.5k->5.7k (-95.4%) / 1.3->0.1 (-1.28) | 31.4M->31.4M (-0.0%) / 2.5M->2.6M (+0.2%) / 8.1->8.1 (+0.02) | 1.8M->1.7M (-5.7%) / 689.9k->651.5k (-5.6%) / 38.6->38.6 (+0.07) | 643.0k->611.1k (-5.0%) / 563.2k->528.2k (-6.2%) / 87.6->86.4 (-1.15)
gtraces_v2_tahoe_0003                         | 15.7M->15.6M (-0.4%) / 2.7M->425.7k (-84.2%) / 17.2->2.7 (-14.47) | 34.8M->34.7M (-0.4%) / 2.3M->2.3M (-0.1%) / 6.5->6.6 (+0.02) | 3.9M->2.0M (-47.3%) / 1.1M->811.2k (-28.8%) / 29.4->39.7 (+10.30) | 969.1k->726.8k (-25.0%) / 783.9k->632.1k (-19.4%) / 80.9->87.0 (+6.09)
gtraces_v2_tahoe_0004                         | 12.0M->11.9M (-0.3%) / 1.7M->231.5k (-86.5%) / 14.4->1.9 (-12.43) | 36.9M->36.8M (-0.2%) / 1.8M->1.8M (-0.7%) / 4.8->4.8 (-0.02) | 2.6M->1.4M (-45.5%) / 838.6k->602.0k (-28.2%) / 31.8->41.9 (+10.07) | 717.2k->549.3k (-23.4%) / 598.7k->488.9k (-18.3%) / 83.5->89.0 (+5.53)
gtraces_v2_tango_0000                         | 17.3M->17.1M (-0.7%) / 3.8M->38.9k (-99.0%) / 21.8->0.2 (-21.56) | 32.3M->32.1M (-0.6%) / 2.2M->2.2M (+0.1%) / 6.9->6.9 (+0.05) | 4.6M->1.7M (-63.4%) / 823.3k->495.9k (-39.8%) / 18.1->29.7 (+11.68) | 744.0k->476.2k (-36.0%) / 553.9k->409.8k (-26.0%) / 74.4->86.0 (+11.60)
gtraces_v2_tango_0001                         | 18.2M->18.2M (-0.4%) / 2.2M->13.7k (-99.4%) / 12.2->0.1 (-12.10) | 29.7M->29.5M (-0.4%) / 2.0M->2.0M (+0.0%) / 6.9->6.9 (+0.03) | 3.1M->1.4M (-54.8%) / 766.1k->551.4k (-28.0%) / 24.5->38.9 (+14.46) | 706.8k->536.4k (-24.1%) / 599.0k->473.6k (-20.9%) / 84.7->88.3 (+3.54)
gtraces_v2_tango_0002                         | 16.5M->16.4M (-0.7%) / 3.6M->23.1k (-99.4%) / 21.7->0.1 (-21.58) | 32.6M->32.5M (-0.6%) / 2.2M->2.2M (-0.0%) / 6.8->6.9 (+0.04) | 4.4M->1.7M (-62.6%) / 773.8k->475.0k (-38.6%) / 17.5->28.7 (+11.24) | 698.4k->455.4k (-34.8%) / 519.8k->382.0k (-26.5%) / 74.4->83.9 (+9.46)
gtraces_v2_tango_0003                         | 17.5M->17.4M (-0.6%) / 3.5M->17.4k (-99.5%) / 20.0->0.1 (-19.90) | 31.9M->31.7M (-0.6%) / 2.3M->2.3M (+0.1%) / 7.3->7.4 (+0.05) | 4.4M->1.7M (-61.3%) / 944.5k->564.0k (-40.3%) / 21.3->32.9 (+11.56) | 856.5k->541.6k (-36.8%) / 637.7k->460.3k (-27.8%) / 74.5->85.0 (+10.53)
gtraces_v2_tango_0004                         | 17.0M->16.9M (-0.5%) / 3.1M->20.9k (-99.3%) / 18.0->0.1 (-17.84) | 31.4M->31.3M (-0.5%) / 2.2M->2.2M (+0.3%) / 6.9->6.9 (+0.06) | 3.9M->1.6M (-60.1%) / 832.4k->499.6k (-40.0%) / 21.1->31.7 (+10.64) | 751.0k->480.9k (-36.0%) / 529.6k->381.6k (-27.9%) / 70.5->79.4 (+8.84)
gtraces_v2_yankee_0000                        | 13.4M->13.3M (-0.4%) / 2.9M->427.4k (-85.5%) / 22.0->3.2 (-18.83) | 34.4M->34.2M (-0.6%) / 2.2M->2.2M (+0.1%) / 6.5->6.5 (+0.05) | 4.0M->2.0M (-48.7%) / 1.2M->722.6k (-38.4%) / 29.6->35.5 (+5.94) | 988.0k->667.2k (-32.5%) / 689.6k->522.3k (-24.3%) / 69.8->78.3 (+8.48)
gtraces_v2_yankee_0001                        | 13.3M->13.2M (-0.3%) / 2.6M->393.4k (-85.1%) / 19.9->3.0 (-16.90) | 34.2M->34.0M (-0.6%) / 2.1M->2.1M (+0.3%) / 6.3->6.3 (+0.05) | 3.7M->1.9M (-47.4%) / 1.1M->686.4k (-38.1%) / 30.1->35.4 (+5.31) | 933.0k->634.2k (-32.0%) / 658.3k->498.9k (-24.2%) / 70.6->78.7 (+8.12)
gtraces_v2_yankee_0002                        | 14.8M->14.8M (-0.3%) / 2.1M->293.1k (-86.1%) / 14.2->2.0 (-12.25) | 32.6M->32.4M (-0.5%) / 1.8M->1.8M (+0.1%) / 5.4->5.5 (+0.03) | 3.0M->1.6M (-47.2%) / 859.2k->517.9k (-39.7%) / 28.9->33.0 (+4.10) | 722.9k->478.2k (-33.9%) / 495.3k->361.8k (-26.9%) / 68.5->75.7 (+7.15)
gtraces_v2_yankee_0003                        | 13.2M->13.2M (-0.3%) / 2.9M->435.8k (-84.9%) / 21.7->3.3 (-18.42) | 34.5M->34.3M (-0.6%) / 2.2M->2.2M (-0.1%) / 6.3->6.4 (+0.03) | 3.9M->2.0M (-48.4%) / 1.2M->705.4k (-38.9%) / 29.7->35.2 (+5.44) | 973.5k->648.9k (-33.3%) / 639.6k->464.6k (-27.4%) / 65.7->71.6 (+5.90)
gtraces_v2_yankee_0004                        | 13.3M->13.3M (-0.2%) / 2.7M->339.2k (-87.5%) / 20.3->2.6 (-17.75) | 34.5M->34.2M (-0.6%) / 2.2M->2.2M (+0.1%) / 6.4->6.5 (+0.05) | 3.8M->1.9M (-48.6%) / 1.1M->672.3k (-40.7%) / 29.9->34.5 (+4.60) | 954.3k->623.7k (-34.6%) / 657.0k->465.4k (-29.2%) / 68.9->74.6 (+5.77)


============================================================================================================================================================================================================================================================================================================
3. PREFETCHING COMPARISON [Access / Miss / MR]
   Format: Access / Miss / MR
   Diffs : (Acc %) / (Miss %) / (MR Abs)
============================================================================================================================================================================================================================================================================================================
Trace Name                                    |                            L1I                             |                            L1D                             |                            L2C                             |                            LLC                            
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Graph_GAP_bc-0                                |                             -                              | 6.3M->6.3M (+0.1%) / 5.9M->5.9M (+0.1%) / 93.1->93.0 (-0.02) | 42.3M->41.8M (-1.0%) / 26.1M->26.1M (-0.2%) / 61.7->62.3 (+0.52) | 50.4M->50.4M (-0.1%) / 30.7M->30.6M (-0.3%) / 60.9->60.8 (-0.13)
Graph_GAP_bc-12                               |                             -                              | 7.5M->7.5M (-0.1%) / 7.0M->7.0M (-0.1%) / 92.9->92.9 (+0.01) | 46.1M->46.7M (+1.3%) / 30.8M->30.8M (+0.2%) / 66.7->66.0 (-0.74) | 57.5M->57.6M (+0.1%) / 36.2M->36.3M (+0.3%) / 62.9->63.0 (+0.10)
Graph_GAP_bfs-10                              |                             -                              | 4.6M->4.6M (-0.3%) / 3.7M->3.7M (-0.2%) / 80.3->80.4 (+0.10) | 24.3M->25.1M (+3.0%) / 5.3M->5.0M (-5.9%) / 21.9->20.1 (-1.88) | 9.8M->9.3M (-5.3%) / 6.9M->6.6M (-4.4%) / 69.8->70.4 (+0.61)
Graph_GAP_bfs-14                              |                             -                              | 4.2M->4.2M (+0.1%) / 3.5M->3.5M (+0.1%) / 82.7->82.7 (-0.05) | 26.0M->25.0M (-3.8%) / 5.7M->5.7M (+0.7%) / 21.8->22.8 (+1.02) | 9.1M->9.2M (+1.4%) / 6.3M->6.3M (+0.9%) / 69.0->68.7 (-0.35)
Graph_GAP_cc-13                               |                             -                              | 4.6M->4.7M (+0.1%) / 3.4M->3.4M (+0.0%) / 73.7->73.6 (-0.06) | 29.3M->28.5M (-2.9%) / 10.4M->10.4M (-0.3%) / 35.6->36.5 (+0.94) | 22.2M->22.3M (+0.0%) / 8.6M->8.6M (-0.1%) / 38.8->38.7 (-0.05)
Graph_GAP_cc-14                               |                             -                              | 4.7M->4.7M (+0.1%) / 3.2M->3.2M (+0.0%) / 69.4->69.4 (-0.03) | 27.4M->28.2M (+2.9%) / 10.1M->10.1M (+0.3%) / 36.8->35.9 (-0.94) | 21.6M->21.6M (-0.1%) / 8.4M->8.4M (-0.1%) / 38.9->38.9 (-0.01)
Graph_GAP_cc-5                                |                             -                              | 4.7M->4.6M (-0.2%) / 3.1M->3.1M (+0.0%) / 66.1->66.3 (+0.18) | 26.8M->27.5M (+2.7%) / 9.5M->9.5M (+0.4%) / 35.4->34.6 (-0.80) | 20.4M->20.4M (+0.0%) / 8.0M->8.0M (+0.1%) / 39.2->39.3 (+0.03)
Graph_GAP_sssp-10                             |                             -                              | 4.2M->4.2M (-0.0%) / 3.8M->3.8M (-0.0%) / 89.9->89.9 (+0.02) | 26.6M->26.9M (+0.9%) / 11.5M->11.6M (+1.0%) / 43.0->43.1 (+0.05) | 22.0M->21.9M (-0.5%) / 9.5M->9.4M (-1.0%) / 43.1->42.9 (-0.22)
Graph_GAP_sssp-14                             |                             -                              | 4.4M->4.4M (-0.1%) / 3.8M->3.8M (-0.1%) / 87.8->87.8 (+0.03) | 27.3M->27.3M (+0.3%) / 12.0M->12.0M (+0.0%) / 44.0->43.9 (-0.09) | 22.5M->22.6M (+0.3%) / 9.6M->9.6M (-0.3%) / 42.8->42.5 (-0.24)
Graph_GMS_gms.k_clique_count_set_based.soc-.. |                             -                              | 304.1k->309.9k (+1.9%) / 184.3k->186.3k (+1.1%) / 60.6->60.1 (-0.48) | 2.1M->1.9M (-6.0%) / 1.1M->1.1M (-1.2%) / 53.8->56.6 (+2.79) | 977.3k->996.1k (+1.9%) / 726.5k->799.0k (+10.0%) / 74.3->80.2 (+5.87)
Graph_GMS_gms.k_clique_list_danisch_edge_pa.. |                             -                              | 1.4M->1.4M (-0.1%) / 556.1k->555.9k (-0.0%) / 40.5->40.6 (+0.03) | 4.7M->4.6M (-1.1%) / 1.2M->1.2M (+0.1%) / 25.8->26.1 (+0.30) | 2.6M->2.6M (+0.1%) / 1.6M->1.6M (+0.1%) / 63.0->63.0 (+0.00)
Graph_GMS_gms.k_clique_list_danisch_edge_pa.. |                             -                              | 1.8M->1.9M (+0.3%) / 708.3k->711.7k (+0.5%) / 38.4->38.4 (+0.07) | 5.4M->5.4M (-0.0%) / 1.6M->1.6M (+0.2%) / 30.1->30.2 (+0.05) | 3.4M->3.4M (+0.2%) / 2.2M->2.2M (+0.4%) / 65.4->65.6 (+0.15)
Graph_GMS_gms.k_clique_list_danisch_node_pa.. |                             -                              | 276.1k->275.5k (-0.2%) / 193.6k->193.5k (-0.1%) / 70.1->70.2 (+0.11) | 1.9M->2.0M (+0.5%) / 825.8k->830.4k (+0.6%) / 42.4->42.4 (+0.01) | 1.8M->1.8M (+0.1%) / 993.7k->1.0M (+0.7%) / 55.8->56.1 (+0.30)
Graph_GMS_gms.k_clique_list_danisch_node_pa.. |                             -                              | 350.6k->350.9k (+0.1%) / 272.0k->272.3k (+0.1%) / 77.6->77.6 (+0.01) | 2.8M->2.8M (+0.6%) / 1.3M->1.3M (+0.2%) / 46.4->46.2 (-0.19) | 2.7M->2.7M (+0.2%) / 1.4M->1.4M (+0.3%) / 52.5->52.6 (+0.08)
Graph_GMS_gms.k_clique_list_danisch_serial... |                             -                              | 308.7k->309.1k (+0.1%) / 186.2k->186.9k (+0.3%) / 60.3->60.5 (+0.14) | 2.6M->2.6M (+0.0%) / 1.5M->1.5M (+0.0%) / 57.9->57.9 (+0.01) | 975.1k->975.3k (+0.0%) / 731.7k->732.9k (+0.2%) / 75.0->75.1 (+0.11)
Graph_GMS_gms.k_clique_star_list.soc-pokec-.. |                             -                              | 585.0k->586.8k (+0.3%) / 321.8k->321.9k (+0.1%) / 55.0->54.9 (-0.13) | 2.3M->2.2M (-0.1%) / 872.3k->868.6k (-0.4%) / 38.8->38.6 (-0.13) | 1.3M->1.3M (-0.2%) / 1.0M->1.0M (-0.1%) / 79.8->79.8 (+0.06)
Graph_GMS_gms.maximal_clique_enum_bron_kerb.. |                             -                              | 1.4M->1.4M (+0.0%) / 1.4M->1.4M (-0.0%) / 100.0->100.0 (-0.00) | 8.5M->8.5M (+0.0%) / 1.2M->1.2M (+0.1%) / 14.6->14.6 (+0.01) | 2.3M->2.3M (+0.0%) / 610.8k->611.8k (+0.2%) / 26.4->26.4 (+0.04)
Graph_GMS_gms.triangle_count.soc-pokec-rela.. |                             -                              | 1.4M->1.4M (+0.4%) / 1.3M->1.3M (+0.1%) / 88.9->88.7 (-0.24) | 8.0M->8.0M (+0.0%) / 3.3M->3.3M (+0.0%) / 41.7->41.7 (+0.01) | 4.5M->4.5M (-0.0%) / 3.6M->3.6M (-0.0%) / 80.8->80.8 (-0.01)
Graph_GMS_gms.triangle_count.soc-pokec-rela.. |                             -                              | 2.4M->2.4M (-0.1%) / 1.9M->1.9M (-0.0%) / 78.9->78.9 (+0.06) | 12.6M->12.6M (-0.1%) / 5.9M->5.9M (-0.3%) / 46.8->46.8 (-0.06) | 7.6M->7.6M (-0.2%) / 6.2M->6.2M (-0.2%) / 81.6->81.5 (-0.05)
Graph_GMS_gms.triangle_count.soc-pokec-rela.. |                             -                              | 2.5M->2.5M (-0.2%) / 1.9M->1.9M (-0.0%) / 76.9->77.0 (+0.12) | 12.7M->12.8M (+0.4%) / 6.0M->6.1M (+0.8%) / 47.2->47.4 (+0.19) | 8.0M->8.0M (+0.6%) / 6.5M->6.6M (+0.7%) / 82.1->82.2 (+0.08)
Graph_Ligra_ligra_BFSCC.com-lj.ungraph.gcc_.. |                             -                              | 1.5M->1.5M (-0.0%) / 1.4M->1.4M (+0.0%) / 91.9->91.9 (+0.04) | 8.8M->8.9M (+0.0%) / 3.1M->3.1M (+0.2%) / 34.8->34.8 (+0.05) | 3.0M->3.0M (+0.0%) / 1.9M->1.9M (+0.1%) / 65.0->65.0 (+0.04)
Graph_Ligra_ligra_BFSCC.com-lj.ungraph.gcc_.. |                             -                              | 1.6M->1.6M (+1.6%) / 926.5k->952.3k (+2.8%) / 58.0->58.7 (+0.67) | 9.6M->10.7M (+11.4%) / 3.8M->4.7M (+21.3%) / 40.1->43.6 (+3.55) | 3.5M->3.5M (-0.2%) / 1.7M->1.7M (-1.2%) / 49.0->48.5 (-0.52)
Graph_Ligra_ligra_BellmanFord.com-lj.ungrap.. |                             -                              | 2.6M->2.6M (+0.0%) / 2.5M->2.5M (-0.0%) / 95.2->95.2 (-0.00) | 16.0M->16.0M (-0.0%) / 5.0M->5.0M (-0.0%) / 31.5->31.5 (-0.01) | 5.3M->5.3M (+0.0%) / 3.3M->3.3M (-0.0%) / 63.0->63.0 (-0.00)
Graph_Ligra_ligra_CF.com-lj.ungraph.gcc_6.3.. |                             -                              | 3.2M->3.2M (-0.0%) / 3.2M->3.2M (-0.0%) / 99.2->99.2 (+0.01) | 17.6M->17.6M (-0.0%) / 7.7M->7.7M (-0.1%) / 43.5->43.5 (-0.04) | 6.2M->6.2M (+0.0%) / 4.3M->4.3M (-0.0%) / 69.8->69.8 (-0.01)
